Wed Jan 13 16:50:27 2021 [R] : 0.5033612750147937, [LC] : 0, [DC] : -30
Wed Jan 13 17:35:36 2021 [R] : 0.5117483310252797, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:37 2021 [R] : 0.523248391223816, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:38 2021 [R] : 0.42523917827611246, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:38 2021 [R] : 0.5108835506531294, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:38 2021 [R] : 0.5217526612469933, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:38 2021 [R] : 0.42192147120229645, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:38 2021 [R] : 0.40754123326592684, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:38 2021 [R] : 0.4979483699814853, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:38 2021 [R] : 0.42340011949147216, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:38 2021 [R] : 0.4737466972519998, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:38 2021 [R] : 0.4269960828210068, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:43 2021 [R] : 0.428011019208577, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:45 2021 [R] : 0.5072582037928549, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:45 2021 [R] : 0.42603680410221567, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:46 2021 [R] : 0.5233386514366768, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:49 2021 [R] : 0.5278022572457726, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:50 2021 [R] : 0.5191953409998615, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:50 2021 [R] : 0.4953658974134305, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:50 2021 [R] : 0.5211787572963037, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:50 2021 [R] : 0.5081267196588898, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:50 2021 [R] : 0.5204587737994943, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:50 2021 [R] : 0.5155930735614989, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:50 2021 [R] : 0.4254840663491631, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:50 2021 [R] : 0.4098740107456611, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:50 2021 [R] : 0.4729641952073141, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:50 2021 [R] : 0.48431764421478046, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:50 2021 [R] : 0.42723004815362325, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:51 2021 [R] : 0.4238391821771423, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:51 2021 [R] : 0.4923928405694292, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:51 2021 [R] : 0.4430587782173001, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:51 2021 [R] : 0.5192913766609677, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:52 2021 [R] : 0.4750948356996799, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:57 2021 [R] : 0.42565447955888847, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:57 2021 [R] : 0.5303550054405792, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:57 2021 [R] : 0.5296391962818755, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:57 2021 [R] : 0.4861982368799699, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:58 2021 [R] : 0.5294094699144153, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:58 2021 [R] : 0.5117440182345209, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:58 2021 [R] : 0.5204167169180992, [LC] : 0, [DC] : -1
Wed Jan 13 17:35:58 2021 [R] : 0.5183208915728569, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:00 2021 [R] : 0.42782382472589786, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:00 2021 [R] : 0.47928603889397986, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:00 2021 [R] : 0.531179126349637, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:00 2021 [R] : 0.5028265477387427, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:01 2021 [R] : 0.49698950815269877, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:01 2021 [R] : 0.5008560636416292, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:01 2021 [R] : 0.41883066290038945, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:01 2021 [R] : 0.5084480690481662, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:01 2021 [R] : 0.421387800997755, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:04 2021 [R] : 0.528224624591149, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:04 2021 [R] : 0.49395248460746066, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:05 2021 [R] : 0.5125262307171122, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:05 2021 [R] : 0.5224090639676325, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:06 2021 [R] : 0.522020777491025, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:06 2021 [R] : 0.5157267793659188, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:06 2021 [R] : 0.5299308571025972, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:06 2021 [R] : 0.4930741423926301, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:07 2021 [R] : 0.5287066501634831, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:07 2021 [R] : 0.5118611945337593, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:08 2021 [R] : 0.512932519707593, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:12 2021 [R] : 0.5280903186542247, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:12 2021 [R] : 0.47877715872071036, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:12 2021 [R] : 0.42643744901593256, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:12 2021 [R] : 0.49929912186184094, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:12 2021 [R] : 0.4938771299945678, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:13 2021 [R] : 0.4250267994124257, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:13 2021 [R] : 0.49020895884099963, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:13 2021 [R] : 0.42740854191080935, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:14 2021 [R] : 0.4309187843749856, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:15 2021 [R] : 0.5281787117044214, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:19 2021 [R] : 0.46207107158320343, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:19 2021 [R] : 0.5291931923832683, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:22 2021 [R] : 0.5002397419928175, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:22 2021 [R] : 0.4876721268151172, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:22 2021 [R] : 0.5321032609578317, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:22 2021 [R] : 0.43021870103039134, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:22 2021 [R] : 0.4759269759123524, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:23 2021 [R] : 0.46529477229730526, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:23 2021 [R] : 0.43080886433306836, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:26 2021 [R] : 0.44093898476804355, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:26 2021 [R] : 0.5062680672004922, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:26 2021 [R] : 0.4281849128205608, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:26 2021 [R] : 0.4120566574185656, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:29 2021 [R] : 0.5222168419089508, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:34 2021 [R] : 0.5099424365548404, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:34 2021 [R] : 0.5072750041591012, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:34 2021 [R] : 0.5039114749464784, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:35 2021 [R] : 0.5203528493754629, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:35 2021 [R] : 0.5149204932082585, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:35 2021 [R] : 0.42461662201731054, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:35 2021 [R] : 0.5038702479853416, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:35 2021 [R] : 0.41660995963993097, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:35 2021 [R] : 0.49073953178671037, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:35 2021 [R] : 0.4278888965827204, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:35 2021 [R] : 0.4342476897264106, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:35 2021 [R] : 0.5077323537367034, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:35 2021 [R] : 0.5136015842630479, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:35 2021 [R] : 0.4089896801476662, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:36 2021 [R] : 0.420795958608698, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:36 2021 [R] : 0.5265471772159226, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:36 2021 [R] : 0.42815064603788716, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:36 2021 [R] : 0.4169257986491277, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:37 2021 [R] : 0.5255549727775917, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:41 2021 [R] : 0.4252799875875038, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:42 2021 [R] : 0.5227993373354711, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:42 2021 [R] : 0.5278675320946574, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:44 2021 [R] : 0.5195730706344834, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:45 2021 [R] : 0.5004424120369168, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:45 2021 [R] : 0.5019148808082944, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:45 2021 [R] : 0.5166700046721708, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:45 2021 [R] : 0.5249707877834203, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:45 2021 [R] : 0.5037441450399578, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:45 2021 [R] : 0.4235405905033318, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:45 2021 [R] : 0.5154430623680953, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:45 2021 [R] : 0.5007201813176514, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:45 2021 [R] : 0.5150147268924784, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:45 2021 [R] : 0.5168752695944173, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:45 2021 [R] : 0.4297772482836443, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:46 2021 [R] : 0.45329212830127297, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:48 2021 [R] : 0.5071737063205526, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:48 2021 [R] : 0.433365965427623, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:48 2021 [R] : 0.40697530758103767, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:53 2021 [R] : 0.5310581737120259, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:57 2021 [R] : 0.5187841217369744, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:57 2021 [R] : 0.42687519356220033, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:57 2021 [R] : 0.5240811450446299, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:58 2021 [R] : 0.4982463283010751, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:58 2021 [R] : 0.5113005831008535, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:58 2021 [R] : 0.4983064335161632, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:58 2021 [R] : 0.5185652819454893, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:58 2021 [R] : 0.5050719854433846, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:58 2021 [R] : 0.509553568555838, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:58 2021 [R] : 0.5023093505149366, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:59 2021 [R] : 0.4265824927249425, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:59 2021 [R] : 0.5175335904184232, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:59 2021 [R] : 0.4993176638004743, [LC] : 0, [DC] : -1
Wed Jan 13 17:36:59 2021 [R] : 0.5159811577571859, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:00 2021 [R] : 0.5258592304382843, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:00 2021 [R] : 0.500643447984598, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:00 2021 [R] : 0.500445800879918, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:00 2021 [R] : 0.475499354236732, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:04 2021 [R] : 0.4813301804763989, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:04 2021 [R] : 0.5315426951994088, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:04 2021 [R] : 0.5209798542350738, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:04 2021 [R] : 0.5264857764536229, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:04 2021 [R] : 0.43068214430045265, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:05 2021 [R] : 0.4179187065420498, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:05 2021 [R] : 0.46769054015046374, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:05 2021 [R] : 0.4145045347613249, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:05 2021 [R] : 0.4258374880252187, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:05 2021 [R] : 0.5143553055488935, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:07 2021 [R] : 0.428243073571962, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:07 2021 [R] : 0.5028279892371514, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:07 2021 [R] : 0.5159454269594904, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:07 2021 [R] : 0.4267146746274873, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:08 2021 [R] : 0.42280727851774114, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:08 2021 [R] : 0.5030934873721905, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:08 2021 [R] : 0.49213511951909544, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:08 2021 [R] : 0.4207962082623611, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:12 2021 [R] : 0.4640868635300616, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:14 2021 [R] : 0.5308090595556377, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:19 2021 [R] : 0.5300047435591281, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:19 2021 [R] : 0.5295783488197237, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:19 2021 [R] : 0.5073112118399401, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:19 2021 [R] : 0.5236865030438358, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:20 2021 [R] : 0.52106533811128, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:20 2021 [R] : 0.4305046171672961, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:20 2021 [R] : 0.45476694656045535, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:20 2021 [R] : 0.49946023524468786, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:20 2021 [R] : 0.43340374444759033, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:20 2021 [R] : 0.4276356849705694, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:20 2021 [R] : 0.4955631156995086, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:20 2021 [R] : 0.48637985340258977, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:20 2021 [R] : 0.4081454731024485, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:20 2021 [R] : 0.5260700653811021, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:20 2021 [R] : 0.44727887153842144, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:21 2021 [R] : 0.4237685327922285, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:27 2021 [R] : 0.5296564868604489, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:29 2021 [R] : 0.5264642694481191, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:29 2021 [R] : 0.5285770983182692, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:29 2021 [R] : 0.4685677000806967, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:29 2021 [R] : 0.5050424293904717, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:30 2021 [R] : 0.431467169191147, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:30 2021 [R] : 0.4993396236586464, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:30 2021 [R] : 0.425367673567654, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:30 2021 [R] : 0.41843184450321513, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:30 2021 [R] : 0.5029892999774829, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:30 2021 [R] : 0.49428997488137033, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:30 2021 [R] : 0.42346115105520993, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:30 2021 [R] : 0.40768879183239226, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:30 2021 [R] : 0.4173618101701141, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:34 2021 [R] : 0.5267270960470317, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:36 2021 [R] : 0.5330459399026019, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:36 2021 [R] : 0.42846767216062404, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:36 2021 [R] : 0.4650147972982353, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:37 2021 [R] : 0.5237578785822906, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:37 2021 [R] : 0.424274573318995, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:37 2021 [R] : 0.4262862403141329, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:37 2021 [R] : 0.5195948353390488, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:37 2021 [R] : 0.4310058587129033, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:37 2021 [R] : 0.4292090272219059, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:37 2021 [R] : 0.5192153071346177, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:42 2021 [R] : 0.5146361691899923, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:42 2021 [R] : 0.4980032216245613, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:42 2021 [R] : 0.4618164701114306, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:42 2021 [R] : 0.4289875554862945, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:42 2021 [R] : 0.5156726893014583, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:42 2021 [R] : 0.41873576830148923, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:42 2021 [R] : 0.4247565030928842, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:42 2021 [R] : 0.48580764292899087, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:42 2021 [R] : 0.5027815569113067, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:42 2021 [R] : 0.42237106842023836, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:43 2021 [R] : 0.4052776075098116, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:43 2021 [R] : 0.5145854121417983, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:43 2021 [R] : 0.4122607980375792, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:43 2021 [R] : 0.4821721239274636, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:44 2021 [R] : 0.48089243197629694, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:44 2021 [R] : 0.4956192567709292, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:44 2021 [R] : 0.5171839017598548, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:45 2021 [R] : 0.532404986329248, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:45 2021 [R] : 0.38828440612333515, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:48 2021 [R] : 0.4823923647480328, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:48 2021 [R] : 0.3963135412487668, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:49 2021 [R] : 0.518638322787475, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:49 2021 [R] : 0.5177670177308618, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:49 2021 [R] : 0.4968483373078264, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:49 2021 [R] : 0.49857189708985505, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:50 2021 [R] : 0.5206016995244926, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:50 2021 [R] : 0.5326171216735779, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:50 2021 [R] : 0.428187241921619, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:50 2021 [R] : 0.453172913931765, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:52 2021 [R] : 0.4927107316667148, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:52 2021 [R] : 0.4195950675274365, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:53 2021 [R] : 0.423461757157223, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:53 2021 [R] : 0.46368377172370084, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:53 2021 [R] : 0.488184757560774, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:53 2021 [R] : 0.5194579531038775, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:53 2021 [R] : 0.5233792441278837, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:53 2021 [R] : 0.5303880503805145, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:57 2021 [R] : 0.5249448393677584, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:57 2021 [R] : 0.5276463780408055, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:57 2021 [R] : 0.5020571183070407, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:57 2021 [R] : 0.5108435062028727, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:58 2021 [R] : 0.524653029338693, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:58 2021 [R] : 0.4300299490529078, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:58 2021 [R] : 0.41467098586995305, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:58 2021 [R] : 0.5183934622850878, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:58 2021 [R] : 0.45230922962652503, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:58 2021 [R] : 0.4209845388579857, [LC] : 0, [DC] : -1
Wed Jan 13 17:37:59 2021 [R] : 0.5258975437623227, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:05 2021 [R] : 0.5289319940281932, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:05 2021 [R] : 0.5179445958784539, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:05 2021 [R] : 0.464544244712139, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:05 2021 [R] : 0.48480792298597275, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:05 2021 [R] : 0.4181232436446441, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:05 2021 [R] : 0.40505647891992125, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:05 2021 [R] : 0.5208014450124268, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:05 2021 [R] : 0.48409312748499056, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:06 2021 [R] : 0.5080872441342528, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:06 2021 [R] : 0.4218106948749837, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:06 2021 [R] : 0.41338534887195644, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:06 2021 [R] : 0.4754106413214147, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:06 2021 [R] : 0.4290124804757978, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:06 2021 [R] : 0.5028071239094565, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:06 2021 [R] : 0.4893613523209237, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:06 2021 [R] : 0.5069001355193918, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:06 2021 [R] : 0.5128884089541811, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:06 2021 [R] : 0.4970505807417776, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:07 2021 [R] : 0.5122016268402255, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:08 2021 [R] : 0.5114579433615707, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:08 2021 [R] : 0.494069619444789, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:11 2021 [R] : 0.5300730254418027, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:12 2021 [R] : 0.531719777616953, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:13 2021 [R] : 0.4291811433985633, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:13 2021 [R] : 0.4751872145586162, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:15 2021 [R] : 0.5308032501294375, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:15 2021 [R] : 0.4308081924702361, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:15 2021 [R] : 0.49642233814113723, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:15 2021 [R] : 0.43762868084799333, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:15 2021 [R] : 0.42464368324317225, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:15 2021 [R] : 0.4157288392864099, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:15 2021 [R] : 0.41184595027165394, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:15 2021 [R] : 0.5041905208561717, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:15 2021 [R] : 0.5058941736165363, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:15 2021 [R] : 0.4252376193130859, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:15 2021 [R] : 0.509482847955963, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:16 2021 [R] : 0.5277209128906489, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:16 2021 [R] : 0.42514547483785853, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:20 2021 [R] : 0.5210690311169962, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:21 2021 [R] : 0.48597063722445644, [LC] : 0, [DC] : -1
Wed Jan 13 17:38:21 2021 [R] : 0.44317687222391805, [LC] : 0, [DC] : -1
