Wed Jan 13 16:48:24 2021 [R] : 0.3950782855918758, [LC] : 0, [DC] : -0.18470958371656065
Wed Jan 13 17:57:51 2021 [R] : 0.4908813288511072, [LC] : 0, [DC] : -1.9578375866002617
Wed Jan 13 17:57:56 2021 [R] : 0.4304598581620186, [LC] : 0, [DC] : -6.185404362693259
Wed Jan 13 17:57:56 2021 [R] : 0.43070127253682544, [LC] : 0, [DC] : -55.42215810838289
Wed Jan 13 17:57:56 2021 [R] : 0.5202958194825847, [LC] : 0, [DC] : -0.022563987775360908
Wed Jan 13 17:57:56 2021 [R] : 0.4236997187469539, [LC] : 0, [DC] : -43.03418999099388
Wed Jan 13 17:57:57 2021 [R] : 0.5075001944723484, [LC] : 0, [DC] : -0.5836512409583655
Wed Jan 13 17:57:58 2021 [R] : 0.5177091702364612, [LC] : 0, [DC] : -0.5821822065707343
Wed Jan 13 17:57:58 2021 [R] : 0.5254238249945017, [LC] : 0, [DC] : -0.3111449444686849
Wed Jan 13 17:57:59 2021 [R] : 0.42629769788344385, [LC] : 0, [DC] : -5.898776967162304
Wed Jan 13 17:57:59 2021 [R] : 0.4867241454335018, [LC] : 0, [DC] : -1.1515996235552903
Wed Jan 13 17:58:02 2021 [R] : 0.5126321194064986, [LC] : 0, [DC] : -0.8033752502745906
Wed Jan 13 17:58:02 2021 [R] : 0.5229590255766072, [LC] : 0, [DC] : -0.37853145138015654
Wed Jan 13 17:58:02 2021 [R] : 0.5009832021935309, [LC] : 0, [DC] : -0.9215515587173458
Wed Jan 13 17:58:03 2021 [R] : 0.5232915515293398, [LC] : 0, [DC] : -0.35241270779790246
Wed Jan 13 17:58:04 2021 [R] : 0.5291943803940276, [LC] : 0, [DC] : -0.0016133780449532065
Wed Jan 13 17:58:04 2021 [R] : 0.5048296789650358, [LC] : 0, [DC] : -1.1958662136169864
Wed Jan 13 17:58:06 2021 [R] : 0.4886005167861427, [LC] : 0, [DC] : -2.137203061002949
Wed Jan 13 17:58:06 2021 [R] : 0.5249356786738025, [LC] : 0, [DC] : -0.34997947794023887
Wed Jan 13 17:58:06 2021 [R] : 0.5233655116742827, [LC] : 0, [DC] : -0.3277418051560277
Wed Jan 13 17:58:06 2021 [R] : 0.5113203946305659, [LC] : 0, [DC] : -0.7933803765107472
Wed Jan 13 17:58:06 2021 [R] : 0.42702258025706397, [LC] : 0, [DC] : -192.68038498411028
Wed Jan 13 17:58:06 2021 [R] : 0.502121428068541, [LC] : 0, [DC] : -1.4289368201840777
Wed Jan 13 17:58:06 2021 [R] : 0.4274874009450178, [LC] : 0, [DC] : -14.868786580011017
Wed Jan 13 17:58:06 2021 [R] : 0.4929185418542518, [LC] : 0, [DC] : -1.1296445289527435
Wed Jan 13 17:58:06 2021 [R] : 0.517432733333938, [LC] : 0, [DC] : -0.40238835997114775
Wed Jan 13 17:58:06 2021 [R] : 0.49445486454103654, [LC] : 0, [DC] : -1.8112180229779573
Wed Jan 13 17:58:06 2021 [R] : 0.4281761334047485, [LC] : 0, [DC] : -376.744516457327
Wed Jan 13 17:58:07 2021 [R] : 0.41289643789964564, [LC] : 0, [DC] : -14.288884707065357
Wed Jan 13 17:58:07 2021 [R] : 0.5089563219326776, [LC] : 0, [DC] : -0.34302051716223847
Wed Jan 13 17:58:07 2021 [R] : 0.5083037619338581, [LC] : 0, [DC] : -0.9743326199290213
Wed Jan 13 17:58:11 2021 [R] : 0.5164008482574932, [LC] : 0, [DC] : -0.9129310473005305
Wed Jan 13 17:58:11 2021 [R] : 0.5242299354589716, [LC] : 0, [DC] : -0.25471403968115025
Wed Jan 13 17:58:12 2021 [R] : 0.5081815559071908, [LC] : 0, [DC] : -0.7278429304441545
Wed Jan 13 17:58:12 2021 [R] : 0.4984036851517529, [LC] : 0, [DC] : -1.606378597668579
Wed Jan 13 17:58:13 2021 [R] : 0.5121867405517845, [LC] : 0, [DC] : -0.9304321909532665
Wed Jan 13 17:58:13 2021 [R] : 0.42675508100628334, [LC] : 0, [DC] : -11.224709016717405
Wed Jan 13 17:58:13 2021 [R] : 0.4499791473701342, [LC] : 0, [DC] : -3.7877762432729654
Wed Jan 13 17:58:13 2021 [R] : 0.505537923912145, [LC] : 0, [DC] : -0.49571707604353965
Wed Jan 13 17:58:13 2021 [R] : 0.5134437984284226, [LC] : 0, [DC] : -1.008371904939281
Wed Jan 13 17:58:14 2021 [R] : 0.511137153667619, [LC] : 0, [DC] : -1.0776215576944792
Wed Jan 13 17:58:14 2021 [R] : 0.5155019382508512, [LC] : 0, [DC] : -0.7639791846609187
Wed Jan 13 17:58:14 2021 [R] : 0.429388979924906, [LC] : 0, [DC] : -28.650233350174023
Wed Jan 13 17:58:19 2021 [R] : 0.4952773301755793, [LC] : 0, [DC] : -1.5520118245377323
Wed Jan 13 17:58:19 2021 [R] : 0.5158718706845397, [LC] : 0, [DC] : -0.817569648106495
Wed Jan 13 17:58:19 2021 [R] : 0.5081800191552684, [LC] : 0, [DC] : -0.8343099752553078
Wed Jan 13 17:58:20 2021 [R] : 0.422057244177544, [LC] : 0, [DC] : -983.848239649051
Wed Jan 13 17:58:20 2021 [R] : 0.5162375973013136, [LC] : 0, [DC] : -0.6094927832243976
Wed Jan 13 17:58:20 2021 [R] : 0.5158119468751905, [LC] : 0, [DC] : -0.572581066297677
Wed Jan 13 17:58:20 2021 [R] : 0.4275313089381789, [LC] : 0, [DC] : -6.830624493748262
Wed Jan 13 17:58:20 2021 [R] : 0.44356231573872634, [LC] : 0, [DC] : -4.019764749623962
Wed Jan 13 17:58:20 2021 [R] : 0.49834357506951504, [LC] : 0, [DC] : -1.0818391330549824
Wed Jan 13 17:58:20 2021 [R] : 0.5110229881969762, [LC] : 0, [DC] : -0.7485308040748729
Wed Jan 13 17:58:20 2021 [R] : 0.5012649207890337, [LC] : 0, [DC] : -1.1200491853360526
Wed Jan 13 17:58:20 2021 [R] : 0.42890979918691663, [LC] : 0, [DC] : -183.90103680885528
Wed Jan 13 17:58:33 2021 [R] : 0.5289881531132513, [LC] : 0, [DC] : -0.04304674166288019
Wed Jan 13 17:58:33 2021 [R] : 0.5154755631137508, [LC] : 0, [DC] : -0.5298761797285518
Wed Jan 13 17:58:33 2021 [R] : 0.4372240079172312, [LC] : 0, [DC] : -4.22895684456579
Wed Jan 13 17:58:34 2021 [R] : 0.5275377588809425, [LC] : 0, [DC] : -0.3685238586891346
Wed Jan 13 17:58:34 2021 [R] : 0.5119459375949857, [LC] : 0, [DC] : -0.9689362984648933
Wed Jan 13 17:58:34 2021 [R] : 0.42753939947316183, [LC] : 0, [DC] : -43.56441021034915
Wed Jan 13 17:58:34 2021 [R] : 0.5312484945793128, [LC] : 0, [DC] : -0.01233775244672346
Wed Jan 13 17:58:35 2021 [R] : 0.5298471433723703, [LC] : 0, [DC] : -0.01547342426286642
Wed Jan 13 17:58:35 2021 [R] : 0.5257723300430406, [LC] : 0, [DC] : -0.20114758624618878
Wed Jan 13 17:58:35 2021 [R] : 0.4255506214306753, [LC] : 0, [DC] : -11.423807498571591
Wed Jan 13 17:58:35 2021 [R] : 0.5272604622864073, [LC] : 0, [DC] : -0.2337803251524794
Wed Jan 13 17:58:35 2021 [R] : 0.4615322768641667, [LC] : 0, [DC] : -2.61074581377249
Wed Jan 13 17:58:35 2021 [R] : 0.5289756996169921, [LC] : 0, [DC] : -0.05959916966568146
Wed Jan 13 17:58:35 2021 [R] : 0.43820567434629, [LC] : 0, [DC] : -4.391642919389291
Wed Jan 13 17:58:36 2021 [R] : 0.5253442555948179, [LC] : 0, [DC] : -0.37164764545251816
Wed Jan 13 17:58:36 2021 [R] : 0.4973647907449317, [LC] : 0, [DC] : -1.9103713675974259
Wed Jan 13 17:58:36 2021 [R] : 0.5019858696233395, [LC] : 0, [DC] : -1.2511773958283174
Wed Jan 13 17:58:36 2021 [R] : 0.524682264585556, [LC] : 0, [DC] : -0.29417369683643185
Wed Jan 13 17:58:37 2021 [R] : 0.5266945211945794, [LC] : 0, [DC] : -0.15412749061983755
Wed Jan 13 17:58:37 2021 [R] : 0.5239947857991292, [LC] : 0, [DC] : -0.28608305995047517
Wed Jan 13 17:58:41 2021 [R] : 0.5065293942291037, [LC] : 0, [DC] : -1.2996506748940388
Wed Jan 13 17:58:42 2021 [R] : 0.5007811758691761, [LC] : 0, [DC] : -1.379334859641028
Wed Jan 13 17:58:42 2021 [R] : 0.5298230684565424, [LC] : 0, [DC] : -0.10698214421029571
Wed Jan 13 17:58:42 2021 [R] : 0.5127061329512669, [LC] : 0, [DC] : -0.952831526918854
Wed Jan 13 17:58:42 2021 [R] : 0.5224960663433715, [LC] : 0, [DC] : -0.4736351385296031
Wed Jan 13 17:58:42 2021 [R] : 0.5060700791223212, [LC] : 0, [DC] : -1.0049547592440484
Wed Jan 13 17:58:43 2021 [R] : 0.5138296848559752, [LC] : 0, [DC] : -0.41155021813745823
Wed Jan 13 17:58:43 2021 [R] : 0.482394010109385, [LC] : 0, [DC] : -2.3946666768534954
Wed Jan 13 17:58:43 2021 [R] : 0.49657973192363764, [LC] : 0, [DC] : -1.5107358207719397
Wed Jan 13 17:58:43 2021 [R] : 0.5149573506582293, [LC] : 0, [DC] : -0.6057887589994005
Wed Jan 13 17:58:43 2021 [R] : 0.5159322230463724, [LC] : 0, [DC] : -0.8542025887978597
Wed Jan 13 17:58:43 2021 [R] : 0.5165745734024509, [LC] : 0, [DC] : -0.6704986609796898
Wed Jan 13 17:58:43 2021 [R] : 0.4661036069290917, [LC] : 0, [DC] : -2.8660612001399506
Wed Jan 13 17:58:43 2021 [R] : 0.5193458005534087, [LC] : 0, [DC] : -0.4773628321630602
Wed Jan 13 17:58:43 2021 [R] : 0.46597648785069584, [LC] : 0, [DC] : -3.252714390482817
Wed Jan 13 17:58:43 2021 [R] : 0.5076399982877223, [LC] : 0, [DC] : -0.8329579735392184
Wed Jan 13 17:58:44 2021 [R] : 0.5001111696246952, [LC] : 0, [DC] : -0.8355975910116172
Wed Jan 13 17:58:44 2021 [R] : 0.5253476871672478, [LC] : 0, [DC] : -0.06619288511271658
Wed Jan 13 17:58:44 2021 [R] : 0.5033744270785623, [LC] : 0, [DC] : -1.3509043797483837
Wed Jan 13 17:58:44 2021 [R] : 0.46766072370995515, [LC] : 0, [DC] : -2.9038086538185084
Wed Jan 13 17:58:44 2021 [R] : 0.5165222163894001, [LC] : 0, [DC] : -0.8004593002042946
Wed Jan 13 17:58:44 2021 [R] : 0.42695791373527764, [LC] : 0, [DC] : -13.83831082488468
Wed Jan 13 17:58:44 2021 [R] : 0.5317567840095485, [LC] : 0, [DC] : -0.026309905221900555
Wed Jan 13 17:58:44 2021 [R] : 0.4224268498614763, [LC] : 0, [DC] : -19.12605823744391
Wed Jan 13 17:58:44 2021 [R] : 0.5144333519072319, [LC] : 0, [DC] : -0.9854845601639037
Wed Jan 13 17:58:45 2021 [R] : 0.4255058985422013, [LC] : 0, [DC] : -35.30501958641212
Wed Jan 13 17:58:45 2021 [R] : 0.48656585012918135, [LC] : 0, [DC] : -1.0032488509160553
Wed Jan 13 17:58:45 2021 [R] : 0.528702544293115, [LC] : 0, [DC] : -0.09681785820394291
Wed Jan 13 17:58:45 2021 [R] : 0.5149613009317044, [LC] : 0, [DC] : -0.9998372600721983
Wed Jan 13 17:58:45 2021 [R] : 0.5002701699773235, [LC] : 0, [DC] : -1.386867743491142
Wed Jan 13 17:58:45 2021 [R] : 0.5059509600022236, [LC] : 0, [DC] : -0.9932846265974931
Wed Jan 13 17:58:45 2021 [R] : 0.41912914037801413, [LC] : 0, [DC] : -32.71325886828981
Wed Jan 13 17:58:45 2021 [R] : 0.5223638018248131, [LC] : 0, [DC] : -0.17456037786521864
Wed Jan 13 17:58:48 2021 [R] : 0.5179487958604725, [LC] : 0, [DC] : -0.6439777246132735
Wed Jan 13 17:58:48 2021 [R] : 0.5256229331797979, [LC] : 0, [DC] : -0.3292484619423898
Wed Jan 13 17:58:53 2021 [R] : 0.525705109240781, [LC] : 0, [DC] : -0.38593354623107556
Wed Jan 13 17:58:53 2021 [R] : 0.5317433898586656, [LC] : 0, [DC] : -0.006136664359101651
Wed Jan 13 17:58:53 2021 [R] : 0.5215468023917608, [LC] : 0, [DC] : -0.35097887770550396
Wed Jan 13 17:58:56 2021 [R] : 0.5297062762077804, [LC] : 0, [DC] : -0.002166093767774058
Wed Jan 13 17:58:56 2021 [R] : 0.4664627481638403, [LC] : 0, [DC] : -3.0654152956787253
Wed Jan 13 17:58:56 2021 [R] : 0.4216153427489246, [LC] : 0, [DC] : -47.9543460619316
Wed Jan 13 17:58:56 2021 [R] : 0.5090329894133359, [LC] : 0, [DC] : -0.6284031719969975
Wed Jan 13 17:58:56 2021 [R] : 0.4897394288966976, [LC] : 0, [DC] : -1.8096503244952886
Wed Jan 13 17:58:56 2021 [R] : 0.42848510164394316, [LC] : 0, [DC] : -5.255550573919317
Wed Jan 13 17:58:56 2021 [R] : 0.526879281172191, [LC] : 0, [DC] : -0.08250057052896338
Wed Jan 13 17:58:56 2021 [R] : 0.40907869946681674, [LC] : 0, [DC] : -7.730467477099473
Wed Jan 13 17:58:57 2021 [R] : 0.45998911033102297, [LC] : 0, [DC] : -2.6394164170774066
Wed Jan 13 17:58:57 2021 [R] : 0.42619280916572194, [LC] : 0, [DC] : -9.990470151158467
Wed Jan 13 17:58:57 2021 [R] : 0.508505303415897, [LC] : 0, [DC] : -1.2055405406848199
Wed Jan 13 17:58:57 2021 [R] : 0.5169024977101208, [LC] : 0, [DC] : -0.6144567351738672
Wed Jan 13 17:58:57 2021 [R] : 0.47244867382549005, [LC] : 0, [DC] : -2.744904095388666
Wed Jan 13 17:58:57 2021 [R] : 0.41750614378303424, [LC] : 0, [DC] : -15.880087949090708
Wed Jan 13 17:58:57 2021 [R] : 0.5039802197807027, [LC] : 0, [DC] : -0.06308172929030675
Wed Jan 13 17:58:58 2021 [R] : 0.5150010228716381, [LC] : 0, [DC] : -0.9597374690527151
Wed Jan 13 17:58:58 2021 [R] : 0.5297535713156913, [LC] : 0, [DC] : -0.1600335266792474
Wed Jan 13 17:58:58 2021 [R] : 0.5253463651934319, [LC] : 0, [DC] : -0.3125639268237492
Wed Jan 13 17:58:58 2021 [R] : 0.5153800749108751, [LC] : 0, [DC] : -0.99006367964216
Wed Jan 13 17:58:58 2021 [R] : 0.5219739077556269, [LC] : 0, [DC] : -0.5102495912042783
Wed Jan 13 17:58:59 2021 [R] : 0.5291988515667343, [LC] : 0, [DC] : -0.08591125858931702
Wed Jan 13 17:58:59 2021 [R] : 0.502863394323226, [LC] : 0, [DC] : -1.3216692656038231
Wed Jan 13 17:58:59 2021 [R] : 0.42046414842793345, [LC] : 0, [DC] : -54.69461714021467
Wed Jan 13 17:58:59 2021 [R] : 0.5077723037578904, [LC] : 0, [DC] : -1.2182867945028162
Wed Jan 13 17:58:59 2021 [R] : 0.42597300549929806, [LC] : 0, [DC] : -10.330503033374953
Wed Jan 13 17:59:00 2021 [R] : 0.5207807017213456, [LC] : 0, [DC] : -0.49997744466254396
Wed Jan 13 17:59:05 2021 [R] : 0.524456337918032, [LC] : 0, [DC] : -0.24813826608667988
Wed Jan 13 17:59:05 2021 [R] : 0.5180721872970782, [LC] : 0, [DC] : -0.011012379784708504
Wed Jan 13 17:59:05 2021 [R] : 0.5125341928345499, [LC] : 0, [DC] : -0.8545409525020221
Wed Jan 13 17:59:05 2021 [R] : 0.5197463471723073, [LC] : 0, [DC] : -0.33640031217322397
Wed Jan 13 17:59:05 2021 [R] : 0.5256297374879078, [LC] : 0, [DC] : -0.13608725378068157
Wed Jan 13 17:59:06 2021 [R] : 0.47142755470365433, [LC] : 0, [DC] : -2.6978151727407145
Wed Jan 13 17:59:06 2021 [R] : 0.5268842224061058, [LC] : 0, [DC] : -0.17530170716303123
Wed Jan 13 17:59:06 2021 [R] : 0.42463650479309106, [LC] : 0, [DC] : -26.322468394674093
Wed Jan 13 17:59:06 2021 [R] : 0.5213916177490928, [LC] : 0, [DC] : -0.40349094943350877
Wed Jan 13 17:59:06 2021 [R] : 0.5125659035666609, [LC] : 0, [DC] : -0.578297210272506
Wed Jan 13 17:59:06 2021 [R] : 0.4404698144580608, [LC] : 0, [DC] : -4.331867010093485
Wed Jan 13 17:59:06 2021 [R] : 0.4215258762299253, [LC] : 0, [DC] : -16.17656281159268
Wed Jan 13 17:59:06 2021 [R] : 0.42900022441602575, [LC] : 0, [DC] : -4.768880086431077
Wed Jan 13 17:59:06 2021 [R] : 0.4156444858661904, [LC] : 0, [DC] : -5.659853225796448
Wed Jan 13 17:59:07 2021 [R] : 0.490116160549039, [LC] : 0, [DC] : -1.4422612736908325
Wed Jan 13 17:59:07 2021 [R] : 0.5075408230629775, [LC] : 0, [DC] : -0.6700011335582904
Wed Jan 13 17:59:07 2021 [R] : 0.5035226198497772, [LC] : 0, [DC] : -1.354718137030801
Wed Jan 13 17:59:08 2021 [R] : 0.49120945949668987, [LC] : 0, [DC] : -2.016352956528173
Wed Jan 13 17:59:12 2021 [R] : 0.5239616059546724, [LC] : 0, [DC] : -0.3811655967182548
Wed Jan 13 17:59:12 2021 [R] : 0.5304830831421655, [LC] : 0, [DC] : -0.03514503832241261
Wed Jan 13 17:59:12 2021 [R] : 0.5280490365617434, [LC] : 0, [DC] : -0.18301312325747326
Wed Jan 13 17:59:15 2021 [R] : 0.4695182794430864, [LC] : 0, [DC] : -3.0599593069540356
Wed Jan 13 17:59:16 2021 [R] : 0.5053562878325762, [LC] : 0, [DC] : -0.8760454586451024
Wed Jan 13 17:59:16 2021 [R] : 0.42093577896376994, [LC] : 0, [DC] : -11.825242294792979
Wed Jan 13 17:59:16 2021 [R] : 0.4865927948548984, [LC] : 0, [DC] : -1.1695692966387674
Wed Jan 13 17:59:16 2021 [R] : 0.5005859882571346, [LC] : 0, [DC] : -0.45171152400786463
Wed Jan 13 17:59:16 2021 [R] : 0.5307816824896696, [LC] : 0, [DC] : -0.009367294877948717
Wed Jan 13 17:59:19 2021 [R] : 0.42686201951002534, [LC] : 0, [DC] : -18.092874617250644
Wed Jan 13 17:59:19 2021 [R] : 0.4246944415349718, [LC] : 0, [DC] : -11.10458680518988
Wed Jan 13 17:59:19 2021 [R] : 0.4699568235349182, [LC] : 0, [DC] : -1.9315718951502678
Wed Jan 13 17:59:19 2021 [R] : 0.5080283298489005, [LC] : 0, [DC] : -0.8765602277222801
Wed Jan 13 17:59:22 2021 [R] : 0.42976999061941845, [LC] : 0, [DC] : -12.884286128887162
Wed Jan 13 17:59:22 2021 [R] : 0.45174212950249903, [LC] : 0, [DC] : -3.822043633848906
Wed Jan 13 17:59:22 2021 [R] : 0.43283461592283934, [LC] : 0, [DC] : -4.078609664750016
Wed Jan 13 17:59:22 2021 [R] : 0.41840332482350767, [LC] : 0, [DC] : -121.59727234468133
Wed Jan 13 17:59:23 2021 [R] : 0.5184867074346192, [LC] : 0, [DC] : -0.6242678063232555
Wed Jan 13 17:59:23 2021 [R] : 0.5226587336516056, [LC] : 0, [DC] : -0.4259972167163974
Wed Jan 13 17:59:28 2021 [R] : 0.4872136130645579, [LC] : 0, [DC] : -2.171870422083874
Wed Jan 13 17:59:28 2021 [R] : 0.5172094201596577, [LC] : 0, [DC] : -0.01879010605796765
Wed Jan 13 17:59:28 2021 [R] : 0.5218586206200236, [LC] : 0, [DC] : -0.561841051683922
Wed Jan 13 17:59:28 2021 [R] : 0.44583846870513844, [LC] : 0, [DC] : -3.9983557767073847
Wed Jan 13 17:59:28 2021 [R] : 0.5082160685851974, [LC] : 0, [DC] : -0.9251433068859645
Wed Jan 13 17:59:28 2021 [R] : 0.43284104349826136, [LC] : 0, [DC] : -4.6156421449787315
Wed Jan 13 17:59:28 2021 [R] : 0.510022591277593, [LC] : 0, [DC] : -0.8834839277337517
Wed Jan 13 17:59:28 2021 [R] : 0.49278271333993745, [LC] : 0, [DC] : -1.4749613921858278
Wed Jan 13 17:59:28 2021 [R] : 0.4369217633781394, [LC] : 0, [DC] : -4.208228231529322
Wed Jan 13 17:59:28 2021 [R] : 0.5247950760034087, [LC] : 0, [DC] : -0.22727160094936708
Wed Jan 13 17:59:29 2021 [R] : 0.43096363131936344, [LC] : 0, [DC] : -4.753112816168813
Wed Jan 13 17:59:29 2021 [R] : 0.5016857149995526, [LC] : 0, [DC] : -1.0875967423130102
Wed Jan 13 17:59:30 2021 [R] : 0.5158297430878156, [LC] : 0, [DC] : -0.4951102055826871
Wed Jan 13 17:59:30 2021 [R] : 0.5068506159288261, [LC] : 0, [DC] : -0.9624584664597396
Wed Jan 13 17:59:30 2021 [R] : 0.5293744144771225, [LC] : 0, [DC] : -0.03110581019892682
Wed Jan 13 17:59:30 2021 [R] : 0.49314331400150596, [LC] : 0, [DC] : -1.9982490302222633
Wed Jan 13 17:59:30 2021 [R] : 0.497104612425656, [LC] : 0, [DC] : -1.377316661428844
Wed Jan 13 17:59:31 2021 [R] : 0.4904278295878526, [LC] : 0, [DC] : -1.2560236291415066
Wed Jan 13 17:59:34 2021 [R] : 0.5274404198265151, [LC] : 0, [DC] : -0.19643970922732842
Wed Jan 13 17:59:35 2021 [R] : 0.5303757177821383, [LC] : 0, [DC] : -0.02843876847628808
Wed Jan 13 17:59:39 2021 [R] : 0.4274475406931749, [LC] : 0, [DC] : -8.338462510561724
Wed Jan 13 17:59:39 2021 [R] : 0.43900579148854996, [LC] : 0, [DC] : -4.224198429002867
Wed Jan 13 17:59:39 2021 [R] : 0.43141906624653376, [LC] : 0, [DC] : -5.114473030760854
Wed Jan 13 17:59:39 2021 [R] : 0.4171914664210071, [LC] : 0, [DC] : -4.91216849670617
Wed Jan 13 17:59:39 2021 [R] : 0.4209771149577745, [LC] : 0, [DC] : -13.270783653932316
Wed Jan 13 17:59:39 2021 [R] : 0.41827296615810483, [LC] : 0, [DC] : -67.93233682627202
Wed Jan 13 17:59:39 2021 [R] : 0.4234353294429133, [LC] : 0, [DC] : -4.958459475080464
Wed Jan 13 17:59:39 2021 [R] : 0.5083851319961894, [LC] : 0, [DC] : -0.02133977934670428
Wed Jan 13 17:59:39 2021 [R] : 0.5056218574255954, [LC] : 0, [DC] : -1.167567557401386
Wed Jan 13 17:59:42 2021 [R] : 0.5083283973078403, [LC] : 0, [DC] : -0.5985075661692728
Wed Jan 13 17:59:42 2021 [R] : 0.5017757893184953, [LC] : 0, [DC] : -0.5054511713664676
Wed Jan 13 17:59:42 2021 [R] : 0.4185248738652773, [LC] : 0, [DC] : -17.507787501408973
Wed Jan 13 17:59:42 2021 [R] : 0.4687937657931153, [LC] : 0, [DC] : -1.3363328856660954
Wed Jan 13 17:59:43 2021 [R] : 0.506376228083121, [LC] : 0, [DC] : -0.46853509053385917
Wed Jan 13 17:59:43 2021 [R] : 0.5168770992141285, [LC] : 0, [DC] : -0.16344498611044883
Wed Jan 13 17:59:43 2021 [R] : 0.4201047563820987, [LC] : 0, [DC] : -18.736524220672468
Wed Jan 13 17:59:46 2021 [R] : 0.5290509272840536, [LC] : 0, [DC] : -0.08325808084864642
Wed Jan 13 17:59:51 2021 [R] : 0.5242583591073622, [LC] : 0, [DC] : -0.2524197483394503
Wed Jan 13 17:59:51 2021 [R] : 0.5160204382697506, [LC] : 0, [DC] : -0.45175226132523616
Wed Jan 13 17:59:51 2021 [R] : 0.5175348040717043, [LC] : 0, [DC] : -0.036298795458497284
Wed Jan 13 17:59:51 2021 [R] : 0.4287945681943527, [LC] : 0, [DC] : -7.219575202776504
Wed Jan 13 17:59:52 2021 [R] : 0.42805429201121115, [LC] : 0, [DC] : -987.9797775802787
Wed Jan 13 17:59:52 2021 [R] : 0.5140056829607639, [LC] : 0, [DC] : -0.24853117136041983
Wed Jan 13 17:59:52 2021 [R] : 0.41544372229833715, [LC] : 0, [DC] : -5.405015998861857
Wed Jan 13 17:59:52 2021 [R] : 0.5152728607013449, [LC] : 0, [DC] : -0.5326296237374315
Wed Jan 13 17:59:52 2021 [R] : 0.5156466015496465, [LC] : 0, [DC] : -0.33465449608895403
Wed Jan 13 17:59:53 2021 [R] : 0.5020575866123664, [LC] : 0, [DC] : -1.4317379207275858
Wed Jan 13 17:59:53 2021 [R] : 0.5079026079111889, [LC] : 0, [DC] : -1.191767376273509
Wed Jan 13 17:59:53 2021 [R] : 0.5213542823501366, [LC] : 0, [DC] : -0.01237624627987426
Wed Jan 13 17:59:53 2021 [R] : 0.506378246014052, [LC] : 0, [DC] : -0.8923006989522606
Wed Jan 13 17:59:53 2021 [R] : 0.5007026778026141, [LC] : 0, [DC] : -1.1841115536127815
Wed Jan 13 17:59:54 2021 [R] : 0.5224161129633745, [LC] : 0, [DC] : -0.5148758408930098
Wed Jan 13 17:59:54 2021 [R] : 0.5250970041577674, [LC] : 0, [DC] : -0.3471194492878342
Wed Jan 13 17:59:54 2021 [R] : 0.4534151650768691, [LC] : 0, [DC] : -3.585318990683041
Wed Jan 13 17:59:57 2021 [R] : 0.525914106172882, [LC] : 0, [DC] : -0.17775616449777606
Wed Jan 13 17:59:57 2021 [R] : 0.4289595840349913, [LC] : 0, [DC] : -10.760515368064578
Wed Jan 13 18:00:01 2021 [R] : 0.5265710606651473, [LC] : 0, [DC] : -0.29545187030063785
Wed Jan 13 18:00:01 2021 [R] : 0.5242694167550016, [LC] : 0, [DC] : -0.40310814235466613
Wed Jan 13 18:00:01 2021 [R] : 0.5182867675234245, [LC] : 0, [DC] : -0.5339079178735119
Wed Jan 13 18:00:01 2021 [R] : 0.526312175776085, [LC] : 0, [DC] : -0.23968899823575232
Wed Jan 13 18:00:01 2021 [R] : 0.528897730339622, [LC] : 0, [DC] : -0.07756652453563184
Wed Jan 13 18:00:01 2021 [R] : 0.51374219239204, [LC] : 0, [DC] : -0.40770041533142526
Wed Jan 13 18:00:02 2021 [R] : 0.48950172529323493, [LC] : 0, [DC] : -2.1205087826757754
Wed Jan 13 18:00:02 2021 [R] : 0.5270280545979759, [LC] : 0, [DC] : -0.013002888959423677
Wed Jan 13 18:00:02 2021 [R] : 0.5067658740917137, [LC] : 0, [DC] : -0.9100056814881958
Wed Jan 13 18:00:02 2021 [R] : 0.4253571774193059, [LC] : 0, [DC] : -5.013572861152167
Wed Jan 13 18:00:04 2021 [R] : 0.44071298511210305, [LC] : 0, [DC] : -3.5018810643744005
Wed Jan 13 18:00:05 2021 [R] : 0.5119047627190498, [LC] : 0, [DC] : -0.4802290112575447
Wed Jan 13 18:00:05 2021 [R] : 0.5083247209329446, [LC] : 0, [DC] : -0.7749025801699103
Wed Jan 13 18:00:05 2021 [R] : 0.47173505180477, [LC] : 0, [DC] : -2.670146441295957
Wed Jan 13 18:00:05 2021 [R] : 0.41881156770589045, [LC] : 0, [DC] : -34.24959478148829
Wed Jan 13 18:00:05 2021 [R] : 0.5003218109238442, [LC] : 0, [DC] : -1.480368268739248
Wed Jan 13 18:00:05 2021 [R] : 0.5234984475092671, [LC] : 0, [DC] : -0.2486664282564485
Wed Jan 13 18:00:05 2021 [R] : 0.5305751531083482, [LC] : 0, [DC] : -0.03119994090089282
Wed Jan 13 18:00:05 2021 [R] : 0.485194008028574, [LC] : 0, [DC] : -2.0624997793561515
Wed Jan 13 18:00:06 2021 [R] : 0.5226742065495734, [LC] : 0, [DC] : -0.4069107019841033
Wed Jan 13 18:00:07 2021 [R] : 0.5251380322504932, [LC] : 0, [DC] : -0.32621566884213815
Wed Jan 13 18:00:07 2021 [R] : 0.5042708302892527, [LC] : 0, [DC] : -1.190735370341548
Wed Jan 13 18:00:07 2021 [R] : 0.515645177270708, [LC] : 0, [DC] : -0.9632076081843393
Wed Jan 13 18:00:07 2021 [R] : 0.523021973757377, [LC] : 0, [DC] : -0.005802357231258926
